OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
625,28587,5.0,0.0,324,Vandemere,,154.320987654321,250612018.426636,182903.197478108
626,28590,700.0,7.0,26551,Winterville,,263.643553915107,1153236268.85608,260797.112041444
627,28594,75.0,0.0,3678,Emerald Isle,,203.915171288744,161880563.377441,206007.39513627
628,28601,1311.0,16.0,49848,Hickory,,262.99951853635,1378207425.05768,365850.750506082
629,28602,798.0,23.0,31218,Hickory,,255.621756678839,1938678919.97003,319569.803956005
630,28604,76.0,0.0,6449,Banner Elk,,117.847728329974,1915326545.24634,325836.980718489
631,28605,43.0,0.0,4143,Blowing Rock,,103.789524499155,895784503.144714,248689.345104092
632,28606,40.0,0.0,2367,Boomer,,168.990283058724,1247639586.18042,214129.251492026
633,28607,947.0,1.0,37481,Boone,,252.661348416531,2776057252.95807,555835.87368089
634,28609,106.0,1.0,6457,Catawba,,164.162923958495,1341728385.28827,281255.134101197
635,28610,202.0,1.0,10238,Claremont,,197.304160968939,1121879522.66571,308096.881521473
636,28611,23.0,0.0,978,Collettsville,,235.173824130879,2483135872.03735,419111.187381629
637,28612,303.0,13.0,14906,Connelly Springs,,203.273849456595,2400642845.42798,441028.943696581
638,28613,627.0,9.0,25216,Conover,,248.651649746193,1220326345.78546,362168.639637895
639,28615,25.0,0.0,1883,Creston,,132.766861391397,1868599532.61511,272770.247470023
640,28617,47.0,0.0,2451,Crumpler,,191.758465932273,986888820.641235,263906.737953269
641,28618,39.0,0.0,2480,Deep Gap,,157.258064516129,1010729766.2395,224128.286954044
642,28621,311.0,13.0,10400,Elkin,,299.038461538462,1827310682.30029,492431.108964796
643,28622,33.0,0.0,2638,Elk Park,,125.094768764215,922706854.79248,228052.883765708
644,28623,39.0,0.0,1716,Ennice,,227.272727272727,790959225.749146,176648.995975267
645,28624,46.0,1.0,1893,Ferguson,,243.000528262018,1893859856.27216,280305.359064925
646,28625,877.0,17.0,38862,Statesville,,225.670320621687,5528677082.18164,627405.10903711
647,28626,23.0,0.0,3001,Fleetwood,,76.6411196267911,819063990.876587,148645.734339712
648,28627,9.0,0.0,1534,Glade Valley,,58.6701434159061,929851696.585571,229623.659776181
649,28629,,,63,Glendale Springs,Population <500 and Cases <5,,18113919.8492432,19773.9407564207
650,28630,558.0,6.0,20369,Granite Falls,,273.945701801758,1749206123.14734,364175.180926025
651,28631,25.0,0.0,536,Grassy Creek,,466.417910447761,666742006.060913,167245.211138671
652,28634,98.0,1.0,5269,Harmony,,185.993547162649,1708637469.52393,380041.00063272
653,28635,76.0,3.0,4032,Hays,,188.492063492063,1589254753.84888,282956.554467362
654,28636,122.0,4.0,5186,Hiddenite,,235.24874662553,1563401720.00476,343683.132287545
655,28637,44.0,0.0,1583,Hildebran,,277.953253316488,75804105.8025513,39679.7431148789
656,28638,346.0,0.0,12560,Hudson,,275.477707006369,586195125.955933,179942.259882133
657,28640,47.0,0.0,4805,Jefferson,,97.8147762747138,1056537388.6748,302637.68949569
658,28642,137.0,2.0,5578,Jonesville,,245.607744711366,922184812.2677,173376.666314256
659,28643,27.0,0.0,3443,Lansing,,78.4199825733372,2044042930.41492,275858.107391137
660,28644,13.0,0.0,1570,Laurel Springs,,82.8025477707006,2045165288.09131,297831.475142139
661,28645,1218.0,13.0,47621,Lenoir,,255.769513449949,9179149391.98291,930216.037146458
662,28646,16.0,0.0,463,Linville,,345.572354211663,440709602.757813,156576.175660301
663,28649,13.0,0.0,1034,Mc Grady,,125.725338491296,1036137984.80469,190682.670149615
664,28650,326.0,3.0,13374,Maiden,,243.756542545237,1278104496.07623,377336.649296681
665,28651,119.0,2.0,6653,Millers Creek,,178.866676687209,2065649255.9353,349078.290644553
666,28654,84.0,2.0,3800,Moravian Falls,,221.052631578947,1821577421.53857,295573.209104024
667,28655,1687.0,24.0,58249,Morganton,,289.61870590053,9153179930.14331,677983.745386267
668,28657,112.0,0.0,9610,Newland,,116.545265348595,3935578521.47217,457051.359413869
669,28658,742.0,7.0,25858,Newton,,286.95181375203,2022657893.02307,451555.722478837
670,28659,558.0,8.0,21013,North Wilkesboro,,265.549897682387,2817470108.66394,743040.466864702
671,28660,46.0,0.0,2336,Olin,,196.917808219178,892135691.594116,224297.744075571
672,28663,6.0,0.0,715,Piney Creek,,83.9160839160839,577849850.650269,137228.322788793
673,28665,40.0,1.0,2986,Purlear,,133.958472873409,1778038258.60608,240271.301413849
674,28667,12.0,0.0,105,Rhodhiss,,1142.85714285714,1309548.80932617,6065.66147149414
675,28668,7.0,0.0,39,Roaring Gap,,1794.87179487179,150579895.761963,97868.8716295681
676,28669,47.0,0.0,3133,Roaring River,,150.01595914459,1299426384.18799,252536.432806368
677,28670,49.0,2.0,3183,Ronda,,153.942821237826,1123975912.01135,257469.478215133
678,28672,,,35,Scottville,Population <500 and Cases <5,,62555584.7313232,47932.7256464108
679,28673,109.0,2.0,6621,Sherrills Ford,,164.627699743241,852092289.759583,248402.605359209
680,28675,195.0,1.0,6805,Sparta,,286.554004408523,2977111225.9541,397880.21838125
681,28676,62.0,0.0,3444,State Road,,180.023228803717,830902972.436646,197653.666386266
682,28677,869.0,9.0,35614,Statesville,,244.005166507553,2372250827.99042,364916.143502524
683,28678,79.0,0.0,5252,Stony Point,,150.41888804265,1249807753.12482,237772.476162198
684,28679,16.0,0.0,2122,Sugar Grove,,75.4005655042413,636943392.934937,227619.317646308
685,28681,490.0,4.0,26959,Taylorsville,,181.757483586186,4726487412.65814,412700.759417833
686,28682,9.0,0.0,1099,Terrell,,81.8926296633303,164657442.78833,108427.066369374
687,28683,30.0,1.0,1934,Thurmond,,155.11892450879,988749233.112671,203358.60410099
688,28684,18.0,1.0,2175,Todd,,82.7586206896552,1383524229.94177,292392.138653963
689,28685,31.0,0.0,1908,Traphill,,162.473794549266,1296786088.98804,215086.939280452
690,28689,37.0,0.0,1662,Union Grove,,222.623345367028,1218398001.86389,304792.24772459
691,28690,206.0,5.0,9427,Valdese,,218.521268696298,668624773.04187,213466.610171622
692,28692,67.0,0.0,4504,Vilas,,148.756660746004,1091553223.68976,286379.955820553
693,28693,17.0,0.0,1693,Warrensville,,100.413467217956,621923811.260986,170328.387778476
694,28694,132.0,0.0,8033,West Jefferson,,164.322171044442,2188720146.69934,416426.801998168
695,28697,389.0,16.0,13376,Wilkesboro,,290.819377990431,1810927272.521,565265.362104433
696,28698,43.0,0.0,1844,Zionville,,233.188720173536,762471326.925049,227334.653867247
697,28701,38.0,0.0,4830,Alexander,,78.6749482401656,557040025.003723,178622.867954755
698,28702,3.0,0.0,704,Almond,,42.6136363636364,749571990.457794,168899.042279792
699,28704,477.0,6.0,21728,Arden,,219.532400589102,1481682958.97644,329012.999643476
700,28705,68.0,0.0,7168,Bakersville,,94.8660714285714,3538838336.04175,376028.663142582
701,28708,4.0,0.0,1340,Balsam Grove,,29.8507462686567,795626278.709686,241272.033803255
702,28709,6.0,0.0,2308,Barnardsville,,25.9965337954939,1635213770.4093,231197.383485249
703,28711,167.0,9.0,15250,Black Mountain,,109.508196721311,2289646423.50623,432841.10713665
704,28712,261.0,8.0,19644,Brevard,,132.864996945632,3743370041.24365,607196.289251344
705,28713,64.0,1.0,9333,Bryson City,,68.5738776384871,7085157294.99072,658029.652447302
706,28714,227.0,0.0,17066,Burnsville,,133.013008320638,7287599937.88281,538818.932986382
707,28715,387.0,4.0,27289,Candler,,141.815383487852,1975153881.5733,274379.594297132
708,28716,276.0,32.0,18650,Canton,,147.98927613941,4450693739.33826,450946.985814241
709,28717,54.0,1.0,1471,Cashiers,,367.097212780421,1160000231.10587,300525.403558473
710,28718,5.0,0.0,607,Cedar Mountain,,82.3723228995058,604740430.192017,157079.894608512
711,28719,226.0,4.0,6945,Cherokee,,325.413966882649,6313532001.74988,506970.161305604
712,28720,,,35,Chimney Rock,Population <500 and Cases <5,,47877696.5422974,47768.4833790312
713,28721,114.0,1.0,10866,Clyde,,104.914411927112,3262240884.20239,451646.750156333
714,28722,136.0,2.0,6854,Columbus,,198.424277793989,1330435890.70984,371441.890606651
715,28723,336.0,0.0,11678,Cullowhee,,287.720500085631,2829089767.59064,521400.904374382
716,28725,,,36,Dillsboro,,,1395548.49920654,7541.63511359509
717,28726,111.0,2.0,3477,East Flat Rock,,319.240724762727,62782212.3257446,52681.8363735949
718,28729,29.0,0.0,2978,Etowah,,97.3807924781733,115914409.369507,74718.0620947517
719,28730,68.0,1.0,10068,Fairview,,67.5407230830354,1334723772.69336,277836.650121475
720,28731,244.0,7.0,9271,Flat Rock,,263.186279797217,910498937.374664,308715.430561088
721,28732,210.0,0.0,18899,Fletcher,,111.116990316948,1163648233.76184,268599.174805656
722,28733,,,200,Fontana Dam,Population <500 and Cases <5,,498075903.916718,200917.740964481
723,28734,545.0,4.0,28423,Franklin,,191.74612109911,8413329787.90622,680710.034553254
724,28735,,,294,Gerton,Population <500 and Cases <5,,137680777.623108,92735.3834552802
725,28736,16.0,0.0,740,Glenville,,216.216216216216,845894035.551971,243241.394198335
726,28739,229.0,3.0,21994,Hendersonville,,104.119305265072,1809199500.98254,354883.696935043
727,28740,32.0,0.0,2123,Green Mountain,,150.730098916627,2560353451.70599,391601.88482291
728,28741,92.0,1.0,3135,Highlands,,293.460925039872,2488322100.83908,291652.561708351
729,28742,31.0,0.0,2834,Horse Shoe,,109.386026817219,759756422.807678,323788.261855291
730,28743,14.0,0.0,2422,Hot Springs,,57.8034682080925,2855463957.34918,351331.648547095
731,28745,12.0,0.0,598,Lake Junaluska,,200.66889632107,24208240.7459412,20619.3143809221
732,28746,49.0,0.0,2583,Lake Lure,,189.70189701897,1635267198.94843,301403.103342596
733,28747,11.0,1.0,2517,Lake Toxaway,,43.7028208184346,1644170650.80768,278687.825520297
734,28748,132.0,4.0,12684,Leicester,,104.06811731315,2568900770.12885,433742.542694055
735,28749,,,0,Little Switzerland,Population <500 and Cases <5,,1713987.45050049,8852.52475284555
736,28751,40.0,0.0,3738,Maggie Valley,,107.009095773141,1196971956.93442,252655.252396679
737,28752,882.0,19.0,31501,Marion,,279.991111393289,6843838240.70496,729852.019397462
738,28753,81.0,0.0,12286,Marshall,,65.9286993325737,7221367422.4903,582321.875436496
739,28754,71.0,1.0,8823,Mars Hill,,80.4714949563641,2532637146.55933,336365.654274913
740,28756,81.0,0.0,4770,Mill Spring,,169.811320754717,2319967191.40479,359387.276461913
741,28757,12.0,0.0,0,Montreat,,,129672.114624023,2617.87913210505
742,28759,113.0,1.0,7867,Mills River,,143.637981441464,710290580.507599,219074.688607406
743,28761,217.0,9.0,8493,Nebo,,255.504533144943,3254647047.74689,448908.605974669
744,28762,138.0,2.0,7603,Old Fort,,181.507299750099,2996741187.4848,387268.208256283
745,28763,38.0,1.0,2864,Otto,,132.68156424581,1145043002.66425,202810.842815888
746,28766,11.0,0.0,1526,Penrose,,72.083879423329,159626292.482056,88900.5625977206
747,28768,94.0,0.0,7895,Pisgah Forest,,119.06269791007,2244655883.74216,321689.536597621
748,28771,230.0,7.0,8212,Robbinsville,,280.077934729664,9086438704.3884,732920.807564289
749,28772,3.0,0.0,1942,Rosman,,15.4479917610711,577124059.134399,256613.212684218
750,28773,67.0,4.0,3508,Saluda,,190.992018244014,1396855034.24573,267712.497423626
751,28774,20.0,0.0,1569,Sapphire,,127.469725940089,1130246511.80005,224488.61951138
752,28775,7.0,1.0,493,Scaly Mountain,,141.987829614604,456631744.06662,130336.94180952
753,28777,483.0,4.0,10391,Spruce Pine,,464.825329612164,1968811938.32007,332780.684408785
754,28778,139.0,1.0,10803,Swannanoa,,128.667962602981,692162823.950317,188030.795128165
755,28779,245.0,2.0,17610,Sylva,,139.125496876775,3287520334.70795,472387.421611018
756,28781,9.0,0.0,957,Topton,,94.0438871473354,2402982140.90009,297913.620657844
757,28782,97.0,5.0,6512,Tryon,,148.955773955774,1239852111.02036,390005.579825198
758,28783,32.0,2.0,1905,Tuckasegee,,167.979002624672,2507065764.50815,412465.098737654
759,28785,54.0,0.0,8309,Waynesville,,64.989770128776,4680111391.07288,434987.630089387
760,28786,186.0,1.0,21837,Waynesville,,85.1765352383569,2130537927.5513,319219.020654079
761,28787,254.0,1.0,20681,Weaverville,,122.818045549055,2146776657.76654,337936.038355962
762,28789,76.0,1.0,6551,Whittier,,116.012822469852,1731085189.80936,281392.474737519
763,28790,51.0,0.0,3775,Zirconia,,135.099337748344,1184634316.47168,272368.233599775
764,28791,295.0,10.0,15811,Hendersonville,,186.578964012396,466838231.125,123544.27336528
765,28792,1001.0,42.0,37949,Hendersonville,,263.775066536668,2892120004.20319,483608.715059927
766,28801,217.0,5.0,16782,Asheville,,129.305207960911,142991050.123962,66531.4000304091
767,28803,482.0,15.0,34731,Asheville,,138.780916184389,1148499781.62708,221583.067984848
768,28804,208.0,6.0,23302,Asheville,,89.2627242296799,818376430.368896,216401.982596761
769,28805,259.0,12.0,20394,Asheville,,126.998136706875,743578799.615234,203043.782551956
770,28806,847.0,31.0,43841,Asheville,,193.198147852467,1123591112.45288,297671.815966071
771,28901,188.0,5.0,6039,Andrews,,311.309819506541,1881090750.42804,271571.032581688
772,28902,29.0,0.0,1562,Brasstown,,185.659411011524,645585335.657318,162521.113458697
773,28904,159.0,3.0,9535,Hayesville,,166.75406397483,5317145252.91805,403950.005454209
774,28905,64.0,1.0,3548,Marble,,180.383314543405,1058320723.96715,269002.244098821
775,28906,448.0,6.0,20296,Murphy,,220.733149389042,9849733400.34212,586826.324547444
776,28909,13.0,0.0,1068,Warne,,121.722846441948,269492752.319427,107722.293423693
777,27969,,,0,Roduco,Population <500 and Cases <5,,724387.010986328,3958.82496624679
778,28253,,,0,Charlotte,Population <500 and Cases <5,,133339.295837402,3050.2273713774
779,28608,22.0,0.0,0,Boone,,,274774.708862305,3583.90419251761
780,27533,444.0,2.0,0,,,456.0,18055719.4014893,15817.3715737294
