OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length
314,27942,24.0,0.0,936,Harrellsville,,256.410256410256,927451831.666504,150762.800286803
315,27943,10.0,0.0,491,Hatteras,,203.665987780041,82146889.1915283,162150.406610954
316,27944,197.0,2.0,12230,Hertford,,161.07931316435,5013940953.42065,828274.577378666
317,27946,20.0,0.0,1089,Hobbsville,,183.654729109275,1234977495.96777,250163.996071758
318,27947,9.0,0.0,845,Jarvisburg,,106.508875739645,181991023.044922,117825.87149715
319,27948,121.0,0.0,12518,Kill Devil Hills,,96.6608084358524,288939959.776123,266090.270790261
320,27949,66.0,0.0,7235,Kitty Hawk,,91.2232204561161,426732703.740967,296487.581606319
321,27950,7.0,0.0,2183,Knotts Island,,32.0659642693541,1009906812.90234,393684.159837613
322,27953,8.0,0.0,992,Manns Harbor,,80.6451612903226,4841742826.08521,775886.839802653
323,27954,64.0,0.0,6405,Manteo,,99.9219359875098,346159524.466309,171104.045001834
324,27956,,,328,Maple,Population <500 and Cases <5,,91616147.3259277,62675.9008746753
325,27957,48.0,1.0,1419,Merry Hill,,338.266384778013,1345289022.66797,219570.3989813
326,27958,128.0,4.0,12061,Moyock,,106.127186800431,2191273226.67993,258895.732965411
327,27959,28.0,1.0,2451,Nags Head,,114.239086087311,464337538.219238,468359.824712585
328,27960,4.0,0.0,899,Ocracoke,,44.4938820912125,272996211.932129,221416.979930584
329,27962,118.0,3.0,7439,Plymouth,,158.623470896626,2248894843.11377,323982.422404071
330,27964,3.0,0.0,653,Point Harbor,,45.9418070444104,40700993.1791992,29044.1496807834
331,27965,0.0,0.0,611,Poplar Branch,,0.0,362463348.010742,286670.577035681
332,27966,8.0,0.0,1473,Powells Point,,54.3109300746775,310362212.773438,140593.315765635
333,27968,5.0,0.0,413,Rodanthe,,121.065375302663,255307311.38855,376970.397727617
334,27970,73.0,4.0,3214,Roper,,227.13130056005,3979984913.95898,386215.845703473
335,27972,,,196,Salvo,Population <500 and Cases <5,,25839959.5158691,77591.8753697891
336,27973,15.0,0.0,1493,Shawboro,,100.468854655057,1350823542.63281,279776.313560853
337,27974,11.0,0.0,1375,Shiloh,,80.0,1282875105.52026,448552.234751615
338,27976,51.0,0.0,3561,South Mills,,143.218197135636,2739484648.62012,348819.066033239
339,27978,,,221,Stumpy Point,Population <500 and Cases <5,,3250437066.68713,488663.160212976
340,27979,15.0,0.0,1813,Sunbury,,82.7357970215113,2196378526.26221,272849.595585558
341,27980,85.0,1.0,2075,Tyner,,409.638554216867,1319096560.03711,208839.628959427
342,27981,9.0,0.0,1863,Wanchese,,48.3091787439613,183167116.380371,177755.254740471
343,27982,,,0,Waves,Population <500 and Cases <5,,5381164.09509277,11228.317119066
344,27983,369.0,12.0,10633,Windsor,,347.032822345528,9431469996.22351,861662.756904591
345,27986,58.0,2.0,2650,Winton,,218.867924528302,374234308.870117,153016.850399202
346,28001,1081.0,47.0,28360,Albemarle,,381.170662905501,3791255242.38873,479491.354130006
347,28006,30.0,0.0,1136,Alexis,,264.084507042254,126883649.701416,88485.0702727942
348,28012,694.0,4.0,24276,Belmont,,285.879057505355,865729022.118042,170607.841876971
349,28016,346.0,3.0,14526,Bessemer City,,238.193583918491,1271825919.55414,236943.686135101
350,28018,105.0,0.0,5943,Bostic,,176.678445229682,2694770404.83051,433562.153950885
351,28020,59.0,0.0,2464,Casar,,239.448051948052,1475633951.64899,260515.821792163
352,28021,415.0,16.0,13436,Cherryville,,308.871688002382,1626380587.60425,391038.422631114
353,28023,313.0,1.0,14843,China Grove,,210.873812571583,1273875684.14087,277795.952246167
354,28025,1258.0,20.0,55325,Concord,,227.383642114776,2992149162.05573,466210.81613651
355,28027,1607.0,29.0,74072,Concord,,216.95107463009,1903468707.60345,332965.289746403
356,28031,645.0,16.0,31049,Cornelius,,207.736158974524,672168572.25116,151594.592125485
357,28032,88.0,0.0,3249,Cramerton,,270.852570021545,59161626.1264038,51515.5503878613
358,28033,114.0,1.0,3362,Crouse,,339.083878643664,509703222.739563,189532.085619349
359,28034,666.0,11.0,17859,Dallas,,372.921216193516,1273410668.68243,215322.291269956
360,28036,343.0,6.0,18554,Davidson,,184.865797132694,669928559.48645,197029.793668161
361,28037,467.0,1.0,23834,Denver,,195.938575144751,1521729514.62848,312689.389421741
362,28039,15.0,2.0,428,East Spencer,,350.467289719626,13759835.5942383,34526.6128305972
363,28040,141.0,3.0,8270,Ellenboro,,170.49576783555,1773879551.02985,348064.117544275
364,28043,563.0,12.0,21472,Forest City,,262.201937406855,1816346053.52002,348394.442075552
365,28052,1287.0,28.0,36823,Gastonia,,349.509817233794,1165429048.27631,189783.469072903
366,28054,1312.0,25.0,40184,Gastonia,,326.49810869998,562652947.772949,139549.083675328
367,28056,967.0,11.0,35595,Gastonia,,271.667369012502,1342394953.02258,344787.60681341
368,28071,70.0,2.0,3198,Gold Hill,,218.886804252658,1345839018.92865,236923.074375116
369,28073,139.0,2.0,5606,Grover,,247.948626471638,702973243.533203,143952.911566798
370,28075,359.0,6.0,19174,Harrisburg,,187.232710962762,656107496.741638,238150.023406484
371,28077,7.0,0.0,557,High Shoals,,125.673249551167,25098303.871521,27989.3633622467
372,28078,1192.0,14.0,66079,Huntersville,,180.390139075955,1870251820.14679,316647.648839996
373,28079,747.0,10.0,39813,Indian Trail,,187.627156958782,1221176124.08392,283660.370334182
374,28080,155.0,2.0,8157,Iron Station,,190.020840995464,1095921164.38501,240845.709042299
375,28081,666.0,9.0,28249,Kannapolis,,235.760557895855,862858421.935425,200259.108957382
376,28083,665.0,17.0,25877,Kannapolis,,256.984967345519,582493569.448059,145983.725103448
377,28086,860.0,27.0,26988,Kings Mountain,,318.660145249741,2467878462.36133,329807.139806484
378,28088,75.0,0.0,3059,Landis,,245.1781627983,72787169.9580688,52885.3256566675
379,28090,176.0,6.0,8506,Lawndale,,206.912767458265,2661358061.4715,458218.963524002
380,28091,52.0,0.0,2353,Lilesville,,220.994475138122,2694411423.45477,313074.926269122
381,28092,1152.0,8.0,40052,Lincolnton,,287.626086088085,3216596915.74634,535483.341451103
382,28097,151.0,0.0,6124,Locust,,246.570868713259,836579136.406799,181830.474266294
383,28098,83.0,1.0,4010,Lowell,,206.982543640898,99103128.4535522,49283.194148661
384,28101,15.0,0.0,465,Mc Adenville,,322.58064516129,12210373.4969482,19058.3264759027
385,28103,280.0,1.0,11346,Marshville,,246.783007227217,4253866560.83563,449440.107851782
386,28104,610.0,6.0,32469,Matthews,,187.871508207829,824578845.587585,325979.692599077
387,28105,1049.0,40.0,45346,Matthews,,231.332421823314,668165195.784729,278013.840820393
388,28107,178.0,3.0,8210,Midland,,216.808769792935,1388640520.38739,250943.513182056
389,28110,1579.0,26.0,55536,Monroe,,284.320080668395,3676478383.48267,422255.233862207
390,28112,924.0,11.0,28060,Monroe,,329.294369208838,3713382117.46545,318461.97727687
391,28114,194.0,2.0,9034,Mooresboro,,214.744299313704,1900066101.23077,346437.871140422
392,28115,643.0,4.0,41536,Mooresville,,154.805469953775,2057262512.61176,327151.756863337
393,28117,832.0,2.0,47608,Mooresville,,174.760544446312,1555969690.69189,234425.757349855
394,28119,86.0,2.0,3034,Morven,,283.45418589321,1970357677.74512,298425.648226889
395,28120,661.0,6.0,24318,Mount Holly,,271.815116374702,1001654680.08618,272689.093586748
396,28124,141.0,4.0,7015,Mount Pleasant,,200.997861724875,1620148303.23315,301866.136666845
397,28125,45.0,0.0,2657,Mount Ulla,,169.363944298081,1169162879.13867,198953.955252748
398,28127,570.0,4.0,7631,New London,,746.953217140611,2159940152.89789,468250.659328753
399,28128,239.0,3.0,8098,Norwood,,295.134601136083,2054286113.35083,282114.674844027
400,28129,134.0,3.0,6031,Oakboro,,222.185375559609,1226619926.53345,219035.034364981
401,28133,62.0,0.0,2713,Peachland,,228.52930335422,2384968915.9574,421295.337069002
402,28134,357.0,2.0,11817,Pineville,,302.107133790302,248618254.324951,88085.4538299007
403,28135,137.0,0.0,5968,Polkton,,229.55764075067,2916374106.84241,475980.429437206
404,28137,101.0,0.0,3843,Richfield,,262.815508717148,1223676252.05975,291589.496037827
405,28138,228.0,6.0,11659,Rockwell,,195.557080367098,1278406256.12445,357387.534646104
406,28139,507.0,27.0,20134,Rutherfordton,,251.812853879011,5078697342.95056,674832.691106946
407,28144,822.0,33.0,25846,Salisbury,,318.037607366711,867982991.287292,279505.654446658
408,28146,695.0,13.0,30382,Salisbury,,228.7538674215,3012969418.7887,452196.720325258
409,28147,1105.0,49.0,26204,Salisbury,,421.69134483285,2146390330.37,312495.471896358
410,28150,947.0,35.0,29296,Shelby,,323.252321135991,3159764942.52783,579453.815714684
411,28152,697.0,7.0,26078,Shelby,,267.275097783572,2247420971.2251,304211.560780765
412,28159,81.0,0.0,3126,Spencer,,259.117082533589,51886096.1330566,42602.5220628392
413,28160,120.0,4.0,4015,Spindale,,298.879202988792,170326604.450989,70799.3749654705
414,28163,83.0,0.0,5814,Stanfield,,142.758857929137,970276414.142883,191731.821086023
415,28164,394.0,4.0,15447,Stanley,,255.065708551822,1144736813.58362,324856.854746788
416,28166,170.0,1.0,9868,Troutman,,172.274017024726,911716953.816406,217041.310552798
417,28167,42.0,1.0,2418,Union Mills,,173.697270471464,1934997992.23633,347927.953502144
418,28168,308.0,4.0,10437,Vale,,295.103957075788,2469130589.68384,340004.345415379
419,28170,339.0,7.0,12494,Wadesboro,,271.330238514487,5053183842.2157,655726.472285971
420,28173,1189.0,5.0,63837,Waxhaw,,186.255619781631,3045162637.21796,318858.064536165
421,28174,421.0,3.0,9287,Wingate,,453.321847744159,985461754.807983,246986.820118662
422,28202,536.0,1.0,16755,Charlotte,,319.904506117577,50452583.9099121,34485.9053855683
423,28203,584.0,2.0,19070,Charlotte,,306.240167802832,91001089.479126,54761.2733662689
424,28204,320.0,3.0,8738,Charlotte,,366.216525520714,48899100.5548096,40761.7265321132
425,28205,1802.0,30.0,51821,Charlotte,,347.735474035623,335820474.82135,104910.810677792
426,28206,431.0,3.0,15244,Charlotte,,282.734190501181,182577260.697876,71458.050216539
427,28207,225.0,1.0,9761,Charlotte,,230.509169142506,68333859.7921753,36157.3958026361
428,28208,1412.0,12.0,39944,Charlotte,,353.49489284999,595973347.5495,157267.598078636
429,28209,648.0,5.0,26012,Charlotte,,249.115792711056,157335764.525879,72359.4847682198
430,28210,1546.0,23.0,44704,Charlotte,,345.830350751611,342547124.476257,112745.958411282
431,28211,740.0,28.0,31253,Charlotte,,236.777269382139,292827786.05603,102838.759144167
432,28212,1950.0,22.0,42744,Charlotte,,456.204379562044,237710291.866211,96077.3791004252
433,28213,1876.0,18.0,45338,Charlotte,,413.780934315585,412614569.613403,162252.089416931
434,28214,1349.0,8.0,41208,Charlotte,,327.363618714813,965554836.030151,224926.880987091
435,28215,2433.0,20.0,60256,Charlotte,,403.777217206585,782010510.903748,222976.412140327
436,28216,1753.0,21.0,58744,Charlotte,,298.413454991148,857978895.941772,184761.316525275
437,28217,1590.0,6.0,30875,Charlotte,,514.97975708502,428067925.271423,132462.900799897
438,28223,7.0,0.0,2941,Charlotte,,23.8014280856851,16745950.1914673,34959.7943637767
439,28226,907.0,14.0,40227,Charlotte,,225.470455166928,430471271.22644,131097.087702525
440,28227,1867.0,16.0,57319,Charlotte,,325.720965125002,1173416755.00244,297066.255269002
441,28262,1151.0,14.0,43683,Charlotte,,263.489229219605,593648477.600464,159979.41236041
442,28269,2071.0,19.0,81464,Charlotte,,254.22272414809,840640266.840637,192155.045229048
443,28270,511.0,9.0,34753,Charlotte,,147.037665813023,345778417.622314,161555.486865571
444,28273,1451.0,19.0,40544,Charlotte,,357.882794001579,614626385.142517,192801.276498243
445,28277,1199.0,9.0,72020,Charlotte,,166.481532907526,675381884.726379,144850.675101077
446,28278,707.0,2.0,32539,Charlotte,,217.277728264544,902762098.137573,246465.469761239
447,28301,561.0,34.0,17717,Fayetteville,,316.645030196986,348717238.9104,130217.445212828
448,28303,497.0,5.0,34600,Fayetteville,,143.64161849711,540160738.043701,179304.154504403
449,28304,763.0,12.0,39651,Fayetteville,,192.428942523518,491742944.185852,186465.416198877
450,28305,106.0,2.0,5010,Fayetteville,,211.576846307385,69895111.336731,49443.8950343603
451,28306,838.0,5.0,42565,Fayetteville,,196.875367085634,2090603260.31519,562860.488861907
452,28307,157.0,0.0,15486,Fort Bragg,,101.381893323001,174879596.356018,92732.9092032322
453,28308,0.0,0.0,737,Pope Army Airfield,,0.0,90374263.7665405,45243.1542141805
454,28310,305.0,0.0,8861,Fort Bragg,,344.20494300869,506286340.902344,200733.090413706
455,28311,727.0,5.0,36046,Fayetteville,,201.686733618155,1336136656.04889,240844.864072535
456,28312,352.0,3.0,18419,Fayetteville,,191.107009066725,4341373681.0871,556260.336471475
457,28314,1092.0,9.0,53642,Fayetteville,,203.571828045188,816473670.87677,185615.29020179
458,28315,344.0,8.0,13329,Aberdeen,,258.08387726011,2049308469.85626,494397.056686911
459,28318,109.0,1.0,4579,Autryville,,238.043240882289,2217851356.83313,372935.466158955
460,28320,187.0,1.0,9381,Bladenboro,,199.339089649291,3248490168.58801,381864.201698899
461,28323,89.0,0.0,4578,Bunnlevel,,194.408038444736,1112191308.33496,301931.807656215
462,28326,333.0,2.0,22382,Cameron,,148.780269859709,3242119864.63824,488036.1730633
463,28327,370.0,3.0,18273,Carthage,,202.484540031741,5396542091.08795,586939.342565835
464,28328,1306.0,19.0,26951,Clinton,,484.583132351304,6810728499.67102,657248.933701038
465,28333,490.0,9.0,10709,Dudley,,457.559062470819,1249687746.85376,213915.020571421
466,28334,762.0,9.0,26215,Dunn,,290.673278657257,4497238669.98419,544402.158241248
467,28337,339.0,9.0,11927,Elizabethtown,,284.229060115704,5069041872.41577,577770.225904475
468,28338,120.0,4.0,4804,Ellerbe,,249.791840133222,3935542448.08881,492508.044174153
469,28339,184.0,3.0,7226,Erwin,,254.636036534736,1064553458.41333,310656.999787592
470,28340,526.0,19.0,10738,Fairmont,,489.849133916931,3757196814.59872,450516.228420329
471,28341,252.0,2.0,5080,Faison,,496.062992125984,2787115249.34564,421094.619116887
472,28343,56.0,1.0,1567,Gibson,,357.370772176133,458723474.164063,106909.663733147
473,28344,121.0,1.0,3814,Godwin,,317.252228631358,1128755315.22852,269142.265002464
474,28345,381.0,7.0,12656,Hamlet,,301.042983565107,2126402412.95966,332606.523883072
475,28347,139.0,0.0,1826,Hoffman,,761.226725082147,747268691.675964,194334.44204749
476,28348,769.0,8.0,36052,Hope Mills,,213.303006768002,1166315651.14276,329846.853315969
477,28349,176.0,12.0,3955,Kenansville,,445.006321112516,1959246504.78113,326624.538750416
478,28350,10.0,0.0,70,Lakeview,,1428.57142857143,7876659.25891113,11657.1581787366
479,28351,121.0,0.0,5269,Laurel Hill,,229.64509394572,1788599136.13666,386362.394376361
480,28352,1270.0,18.0,25298,Laurinburg,,502.015969641869,3264782876.16284,438869.872406896
481,28356,81.0,3.0,4914,Linden,,164.835164835165,1497885580.84283,286294.988335977
482,28357,79.0,1.0,3224,Lumber Bridge,,245.037220843672,998095899.747498,200973.924425577
483,28358,1621.0,29.0,38517,Lumberton,,420.853129786847,5499536726.32037,504386.804277589
484,28360,662.0,7.0,14944,Lumberton,,442.987152034261,1985862696.58282,363920.117329658
485,28363,44.0,1.0,1079,Marston,,407.784986098239,1736455559.11224,383927.716730152
486,28364,513.0,7.0,15170,Maxton,,338.167435728411,3845135736.01221,464303.223304611
487,28365,764.0,19.0,17063,Mount Olive,,447.752446814745,5449867058.99634,617077.136427741
488,28366,216.0,2.0,5153,Newton Grove,,419.17329710848,2293381130.24042,414618.719505341
489,28369,78.0,1.0,2241,Orrum,,348.05890227577,1800121585.61136,401393.305842191
490,28371,146.0,3.0,7085,Parkton,,206.069160197601,1005950088.08063,229991.086519014
491,28372,637.0,4.0,15254,Pembroke,,417.595384817097,1147770145.91595,255857.280522167
492,28373,51.0,1.0,2552,Pinebluff,,199.843260188088,460329066.992676,140223.621385681
493,28374,286.0,9.0,18171,Pinehurst,,157.393649221287,609888351.153748,186776.563275303
494,28375,,,155,Proctorville,Population <500 and Cases <5,,16154829.5779114,21293.1141646593
495,28376,1206.0,21.0,43831,Raeford,,275.147726494946,8255601209.37079,618028.253174215
496,28377,574.0,13.0,13036,Red Springs,,440.319116293342,2872865768.25568,446034.002241504
497,28379,689.0,14.0,25804,Rockingham,,267.012866222291,4156662320.34821,486165.084209016
498,28382,186.0,1.0,8006,Roseboro,,232.325755683238,3525739741.42773,652666.741452106
499,28383,313.0,3.0,7713,Rowland,,405.808375469986,2904453853.97415,460017.981876533
500,28384,537.0,4.0,12414,Saint Pauls,,432.576123731271,2850567240.80182,480450.415018018
501,28385,100.0,1.0,3005,Salemburg,,332.778702163062,1040463355.97156,321938.125650219
502,28386,380.0,7.0,6068,Shannon,,626.235992089651,1134602512.8537,354913.796549299
503,28387,371.0,6.0,17139,Southern Pines,,216.465371375226,810260751.658813,181010.127281146
504,28390,372.0,6.0,23494,Spring Lake,,158.338299140206,1630867413.08136,287302.836124697
505,28391,94.0,0.0,5326,Stedman,,176.492677431468,1084470955.12604,202263.555324582
506,28392,61.0,1.0,1554,Tar Heel,,392.535392535393,925384379.987671,187529.786563955
507,28393,90.0,1.0,2160,Turkey,,416.666666666667,1437383838.7915,233550.655699493
508,28394,86.0,2.0,6094,Vass,,141.122415490647,1215312777.16113,300186.221923817
509,28395,41.0,0.0,2657,Wade,,154.309371471584,1382105528.22943,246616.208913961
510,28396,75.0,2.0,2679,Wagram,,279.955207166853,1631714382.90094,330475.243709585
511,28398,385.0,9.0,7672,Warsaw,,501.824817518248,2739435952.33466,345606.723026117
512,28399,72.0,1.0,1934,White Oak,,372.285418821096,2338498223.40869,308489.981388208
513,28401,567.0,10.0,24213,Wilmington,,234.17172593235,925590291.269562,302995.405207511
514,28403,1329.0,4.0,41945,Wilmington,,316.843485516748,403456249.54361,135103.298695973
515,28405,745.0,4.0,33719,Wilmington,,220.943681603844,694443662.189972,212896.044608315
516,28409,594.0,6.0,34974,Wilmington,,169.840452907874,678530052.059952,626246.018361276
517,28411,667.0,5.0,38820,Wilmington,,171.818650180319,1477023573.08954,591854.549770877
518,28412,711.0,7.0,42977,Wilmington,,165.437326942318,635947452.301941,245813.217862995
519,28420,108.0,1.0,5116,Ash,,211.102423768569,4030119174.4476,622951.504256467
520,28421,25.0,0.0,2040,Atkinson,,122.549019607843,1701084244.28595,246250.995159075
521,28422,112.0,7.0,8682,Bolivia,,129.002533978346,2520456183.00197,406510.949073508
522,28423,71.0,1.0,2285,Bolton,,310.722100656455,4327886518.67657,560706.23791653
523,28425,320.0,5.0,12625,Burgaw,,253.465346534653,4872852970.19843,522799.098840263
524,28428,131.0,0.0,7142,Carolina Beach,,183.422010641277,153392950.326767,131890.839899376
525,28429,125.0,0.0,8542,Castle Hayne,,146.335752751112,1146009267.92944,244578.64538817
526,28430,47.0,1.0,2055,Cerro Gordo,,228.710462287105,1294763521.80133,235369.368885516
527,28431,211.0,8.0,6741,Chadbourn,,313.009939178164,2019287633.59152,414968.282140326
528,28432,63.0,2.0,1684,Clarendon,,374.109263657957,913029717.719559,381140.327621417
529,28433,110.0,0.0,5297,Clarkton,,207.664715876911,3257754219.81824,497145.128049416
530,28434,23.0,0.0,1357,Council,,169.491525423729,2209417286.23001,262045.947095385
531,28435,41.0,0.0,2931,Currie,,139.883998635278,2746865502.37314,418800.327512466
532,28436,47.0,0.0,2312,Delco,,203.287197231834,1250613651.60083,304067.898737589
533,28438,38.0,1.0,1688,Evergreen,,225.118483412322,1324758692.31961,354385.951020837
534,28439,48.0,4.0,1536,Fair Bluff,,312.5,667490225.496307,213264.007900786
535,28441,118.0,3.0,3328,Garland,,354.567307692308,3774857745.4223,555550.533903292
536,28442,57.0,2.0,1734,Hallsboro,,328.719723183391,1395074837.14975,336354.405393145
537,28443,400.0,3.0,22483,Hampstead,,177.912200329138,4337834719.99771,560208.032392264
538,28444,103.0,0.0,2278,Harrells,,452.151009657594,3251010335.70935,548979.732892781
539,28445,146.0,1.0,8142,Holly Ridge,,179.317121100467,2835470197.40424,676482.174744674
540,28447,76.0,0.0,1334,Ivanhoe,,569.715142428786,2755654733.91089,442226.920323366
541,28448,25.0,1.0,1216,Kelly,,205.592105263158,2360585218.26868,400674.523076971
542,28449,23.0,0.0,1958,Kure Beach,,117.466802860061,112229003.875305,80695.004584803
543,28450,76.0,6.0,2397,Lake Waccamaw,,317.06299541093,1482484363.39343,277199.450521116
544,28451,583.0,3.0,39194,Leland,,148.74725723325,5322314275.71591,771852.448618023
545,28452,20.0,0.0,513,Longwood,,389.863547758285,201031402.998276,76626.878203892
546,28453,326.0,6.0,4137,Magnolia,,788.010635726372,2286467269.94287,428957.863476439
547,28454,32.0,0.0,3549,Maple Hill,,90.1662440123979,3064407818.25446,319144.850869927
548,28455,55.0,2.0,1718,Nakina,,320.139697322468,1802269564.75485,339624.478895421
549,28456,125.0,1.0,3566,Riegelwood,,350.532809871004,1872158645.14374,368901.622022321
550,28457,262.0,3.0,12840,Rocky Point,,204.04984423676,3397895880.78387,551931.996451502
551,28458,325.0,6.0,7018,Rose Hill,,463.094898831576,3025757032.09851,549753.327973728
552,28460,217.0,1.0,10588,Sneads Ferry,,204.948998866641,868820245.916626,505270.66774661
553,28461,177.0,2.0,20575,Southport,,86.0267314702309,2976816159.44659,699193.3729383
554,28462,215.0,5.0,14309,Supply,,150.255084212733,3173815797.17624,578042.071238933
555,28463,324.0,18.0,9865,Tabor City,,328.433857070451,3441446535.6745,489113.866817469
556,28464,122.0,2.0,2491,Teachey,,489.763147330389,651873569.02948,216752.818849917
557,28465,68.0,0.0,8285,Oak Island,,82.0760410380205,278142792.540329,260764.452809295
558,28466,422.0,7.0,10375,Wallace,,406.746987951807,4134830722.40503,646652.750223625
559,28467,203.0,3.0,11393,Calabash,,178.17958395506,478052225.035095,182374.085490172
560,28468,69.0,1.0,5394,Sunset Beach,,127.919911012236,561581539.026329,281339.504069841
561,28469,125.0,2.0,7481,Ocean Isle Beach,,167.089961235129,718539224.77166,397460.188245044
562,28470,309.0,11.0,13446,Shallotte,,229.808121374386,1182514664.27979,362760.617388835
563,28472,509.0,15.0,20002,Whiteville,,254.474552544746,5336860792.21823,836470.753006454
564,28478,123.0,0.0,4976,Willard,,247.186495176849,3641064446.79327,420805.470689162
565,28479,90.0,1.0,4874,Winnabow,,184.653262207632,2117768058.25922,493774.783138492
566,28480,105.0,0.0,2737,Wrightsville Beach,,383.631713554987,105606171.513519,198146.556810674
567,28501,356.0,7.0,19507,Kinston,,182.498590249654,2991635337.302,625626.15035165
568,28504,553.0,21.0,21016,Kinston,,263.13285116102,3402165916.96191,527051.926248194
569,28508,132.0,2.0,2984,Albertson,,442.359249329759,979966062.858154,216402.11543394
570,28510,16.0,0.0,1543,Arapahoe,,103.694102397926,492605022.366577,160146.449017413
571,28511,5.0,0.0,628,Atlantic,,79.6178343949045,664520864.566406,632922.312503468
572,28512,43.0,1.0,3689,Atlantic Beach,,116.562754133912,159414908.561523,282548.210087653
573,28513,256.0,1.0,10825,Ayden,,236.4896073903,2611479123.85803,477095.460669019
574,28515,151.0,2.0,3463,Bayboro,,436.038117239388,1758589825.68518,437586.784820445
575,28516,147.0,3.0,12482,Beaufort,,117.769588207018,3384236686.76337,1001596.71803034
576,28518,242.0,3.0,8803,Beulaville,,274.906281949335,2702594658.36359,473932.945095065
577,28519,9.0,0.0,328,Bridgeton,,274.390243902439,3782179.40026855,11964.2990373982
578,28520,,,352,Cedar Island,Population <500 and Cases <5,,633116579.775757,427477.052966737
579,28521,61.0,2.0,2259,Chinquapin,,270.030987162461,984336924.154663,232445.955683395
580,28523,55.0,2.0,2274,Cove City,,241.864555848725,2247611957.06177,297516.586083844
581,28524,5.0,0.0,443,Davis,,112.866817155756,547256692.822876,860357.358716607
582,28525,63.0,2.0,3309,Deep Run,,190.389845874887,1368793733.10339,260376.07892082
583,28526,41.0,0.0,2384,Dover,,171.979865771812,2062614072.29626,437910.466683838
584,28527,19.0,1.0,905,Ernul,,209.944751381215,1145978492.04919,209684.397786102
585,28528,3.0,0.0,640,Gloucester,,46.875,74196560.923584,79933.9347539672
586,28529,57.0,0.0,2539,Grantsboro,,224.497833792832,2523317524.60889,412017.089612736
587,28530,154.0,1.0,7474,Grifton,,206.047631790206,1906098626.48975,426610.065184872
588,28531,12.0,0.0,1414,Harkers Island,,84.8656294200849,96666650.4205933,159397.370996394
589,28532,297.0,3.0,25868,Havelock,,114.813669398485,5072028576.29651,874966.498361209
590,28533,21.0,0.0,0,Cherry Point,,,253735788.170532,192645.367219711
591,28537,,,186,Hobucken,Population <500 and Cases <5,,891999129.25647,352204.851723086
592,28538,100.0,0.0,3342,Hookerton,,299.222022740874,837514346.679443,167225.326393657
593,28539,221.0,2.0,18000,Hubert,,122.777777777778,2158531628.89203,965472.416809674
594,28540,754.0,9.0,52400,Jacksonville,,143.893129770992,3283488394.35052,547729.060516664
595,28542,125.0,0.0,6146,Camp Lejeune,,203.384315001627,1137151211.30426,554417.951637184
596,28543,55.0,2.0,6618,Tarawa Terrace,,83.1066787549108,101812905.851257,81799.9494086723
597,28544,75.0,2.0,5607,Midway Park,,133.761369716426,155759986.503357,92182.0384683424
598,28545,26.0,0.0,4010,Mccutcheon Field,,64.8379052369077,145247654.855835,101700.276162633
599,28546,792.0,5.0,51963,Jacksonville,,152.416142255066,2766403023.01086,429757.095409677
600,28547,283.0,0.0,13868,Camp Lejeune,,204.066916642631,321351155.112183,125030.1108688
601,28551,388.0,6.0,14265,La Grange,,271.994391868209,3578620059.57935,402405.541085344
602,28552,,,131,Lowland,Population <500 and Cases <5,,211084218.553589,104037.967496467
603,28553,6.0,0.0,522,Marshallberg,,114.942528735632,44093630.395752,64625.7950525978
604,28555,66.0,0.0,4702,Maysville,,140.365801786474,3623337430.05573,600372.548840717
605,28556,13.0,0.0,1150,Merritt,,113.04347826087,1139666751.30212,394317.853497314
606,28557,235.0,0.0,15254,Morehead City,,154.057952012587,400526127.961975,291647.007459014
607,28560,710.0,30.0,28926,New Bern,,245.453916891378,3309199654.78784,1030041.14449326
608,28561,7.0,0.0,0,New Bern,,,195198.709350586,2618.49962886206
609,28562,813.0,19.0,38009,New Bern,,213.896708674261,3853792240.20764,1071472.47820273
610,28570,392.0,1.0,22687,Newport,,172.786177105832,4050945831.7467,612371.091717979
611,28571,31.0,0.0,3137,Oriental,,98.8205291679949,1482289449.53186,353024.47769856
612,28572,182.0,3.0,6379,Pink Hill,,285.311177300517,3042675125.74115,395176.694907307
613,28573,74.0,12.0,2475,Pollocksville,,298.989898989899,3035889883.2348,360117.83631843
614,28574,295.0,4.0,17702,Richlands,,166.647836402666,3868294357.7301,523654.71280993
615,28577,5.0,0.0,595,Sealevel,,84.0336134453782,131607264.267456,82049.6590834025
616,28578,313.0,3.0,7044,Seven Springs,,444.34980124929,1837860745.29797,304549.150963809
617,28579,8.0,0.0,798,Smyrna,,100.250626566416,633080494.557556,233023.142000653
618,28580,401.0,11.0,12031,Snow Hill,,333.305627129914,3261656823.56982,373362.024423985
619,28581,,,224,Stacy,Population <500 and Cases <5,,2404669972.88318,703346.462367876
620,28582,9.0,1.0,1824,Stella,,49.3421052631579,566119411.242798,233745.537488707
621,28583,,,0,Stonewall,Population <500 and Cases <5,,596710.740722656,3607.20989795631
622,28584,193.0,0.0,12910,Swansboro,,149.496514329977,870417864.570801,630505.524420815
623,28585,56.0,3.0,4170,Trenton,,134.292565947242,5857263271.9624,616313.550954669
624,28586,355.0,2.0,8427,Vanceboro,,421.26498160674,3798727344.79224,393188.365406213
